compute,-IFD0:ModifyDate,2016:08:31 14:28:41
database,-NikonCustom:MeteringTime,8 s
database,-Nikon:FlashInfoVersion,0104
database,-ExifIFD:SceneType,Directly photographed
database,-ExifIFD:UserComment,
database,-ExifIFD:ExifVersion,0230
database,-Nikon:Sharpness,4
database,-IFD0:Orientation,Rotate 90 CW
database,-Nikon:Lens,40mm f/2.8
database,-Nikon:HueAdjustment,None
database,-Nikon:ContrastDetectAF,Off
database,-Nikon:ExitPupilPosition,78.8 mm
database,-Nikon:PrimaryAFPoint,Bottom
compute,-File:ImageHeight,#CalcHeight
database,-Nikon:ExternalFlashCompensation,0
database,-Nikon:FocusDistance,1.88 m
database,-Nikon:DaylightSavings,No
database,-Nikon:ISO2,252
database,-ExifIFD:ColorSpace,Uncalibrated
database,-Nikon:AFPointsUsed,Bottom
database,-Nikon:PhaseDetectAF,On (11-point)
database,-Nikon:HighISONoiseReduction,Normal
database,-IFD0:Make,NIKON CORPORATION
database,-IFD0:ResolutionUnit,inches
database,-Nikon:HDR,Off
database,-Nikon:FlashControlMode,Off
database,-IFD0:XResolution,300
database,-ExifIFD:ExposureTime,1/2500
database,-ExifIFD:DigitalZoomRatio,1
database,-Nikon:ExposureTuning,0
database,-NikonCustom:AFAssist,On
database,-File:YCbCrSubSampling,YCbCr4:2:2 (2 1)
database,-ExifIFD:FNumber,4.0
database,-IFD0:YCbCrCoefficients,0.299 0.587 0.114
database,-Nikon:LensIDNumber,177
database,-Nikon:FlashGroupBControlMode,Off
database,-ExifIFD:Flash,No Flash
database,-PreviewIFD:YCbCrPositioning,Co-sited
database,-ExifIFD:SubSecTime,00
database,-Nikon:WhiteBalance,Preset
database,-Nikon:FlashGroupCControlMode,Off
database,-ExifIFD:ExposureMode,Manual
database,-GPS:GPSVersionID,2.3.0.0
database,-Nikon:ColorSpace,Adobe RGB
database,-ExifIFD:DateTimeOriginal,2016:08:31 14:28:41
database,-Nikon:FlashGroupACompensation,0
database,-Nikon:ShotInfoVersion,0221
database,-Nikon:VariProgram,
database,-Nikon:PictureControlVersion,0100
database,-File:BitsPerSample,8
database,-NikonCustom:RemoteOnDuration,1 min
database,-Nikon:CropHiSpeed,"Off (4992x3280 cropped to 4992x3280 at pixel 0,0)"
database,-ExifIFD:WhiteBalance,Manual
database,-Nikon:MemoryCardNumber,0
database,-IFD0:Model,NIKON D5100
database,-PreviewIFD:ResolutionUnit,inches
database,-Nikon:MakerNoteVersion,2.10
database,-Nikon:DirectoryNumber,314
database,-Nikon:AFInfo2Version,0100
database,-Nikon:WhiteBalanceFineTune,0 0
database,-IPTC:CopyrightNotice,(c) 2016 PAR Government Systems - Under contract of MediFor
database,-Nikon:ImageDataSize,4737069
database,-ExifIFD:Gamma,2.2
database,-Nikon:FlashCompensation,0
compute,-ExifIFD:CreateDate,2016:08:31 14:28:41
database,-NikonCustom:ImageReviewTime,4 s
database,-IFD1:ThumbnailOffset,12692
database,-Nikon:SerialNumber,3437663
database,-Nikon:ISOExpansion,Off
database,-ExifIFD:CustomRendered,Normal
database,-PreviewIFD:PreviewImageLength,23931
database,-Nikon:MultiExposureShots,0
compute,-ExifIFD:ExifImageWidth,4928
database,-Nikon:FocusPosition,0x05
database,-ExifIFD:SensingMethod,One-chip color area
database,-NikonCustom:Beep,High
database,-IFD0:Software,Ver.1.01
database,-Nikon:ShootingMode,Continuous
database,-Nikon:HDRInfoVersion,0100
database,-NikonCustom:CommandDialsReverseRotation,No
database,-Nikon:ProgramShift,0
database,-Nikon:VRMode,Normal
database,-NikonCustom:RangeFinder,On
database,-NikonCustom:EVStepSize,1/3 EV
database,-ExifIFD:FlashpixVersion,0100
database,-PreviewIFD:YResolution,300
database,-ExifIFD:Contrast,Normal
database,-Nikon:ExternalFlashExposureComp,0
database,-File:ExifByteOrder,"Big-endian (Motorola, MM)"
database,-NikonCustom:AutoBracketSet,Active D-Lighting
database,-Nikon:LensDataVersion,0204
database,-ExifIFD:ISO,250
database,-PreviewIFD:PreviewImageStart,21574
database,-NikonCustom:ManualFlashOutput,Full
database,-InteropIFD:InteropVersion,0100
database,-Nikon:FlashType,
database,-PreviewIFD:Compression,JPEG (old-style)
database,-IFD0:PrimaryChromaticities,0.64 0.33 0.21 0.71 0.15 0.06
database,-Nikon:ContrastDetectAFInFocus,No
database,-Nikon:FlashSource,None
database,-IFD0:YCbCrPositioning,Co-sited
database,-XMP-xmpRights:UsageTerms,CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/legalcodes
database,-ExifIFD:CompressedBitsPerPixel,4
database,-Nikon:LensFStops,6.00
database,-Nikon:WB_GRBGLevels,256 482 390 256
compute,-ExifIFD:ExifImageHeight,3264
database,-ExifIFD:MeteringMode,Multi-segment
database,-Nikon:ISOExpansion2,Off
database,-Nikon:FlashExposureBracketValue,0.0
database,-NikonCustom:ISODisplay,On
database,-ExifIFD:FocalLengthIn35mmFormat,60 mm
database,-Nikon:ExternalFlashFirmware,n/a
database,-Nikon:FlashGroupAControlMode,Off
database,-NikonCustom:ShutterReleaseButtonAE-L,Off
database,-IFD1:YCbCrPositioning,Co-sited
database,-IFD1:YResolution,300
database,-Nikon:TimeZone,-05:00
database,-Nikon:Saturation,Normal
database,-Nikon:VibrationReduction,Off
database,-ExifIFD:SubSecTimeDigitized,00
database,-File:ImageWidth,4928
database,-Nikon:FirmwareVersion,1.01b
database,-IFD0:WhitePoint,0.313 0.329
database,-Nikon:AutoDistortionControl,Off
database,-PreviewIFD:XResolution,300
database,-Nikon:LensType,G
database,-Nikon:AFAreaMode,Dynamic Area (3D-tracking)
database,-NikonCustom:LiveViewMonitorOffTime,3 min
database,-NikonCustom:SelfTimerTime,5 s
database,-Nikon:FlashGroupBCompensation,0
database,-Nikon:PowerUpTime,2016:08:31 14:27:07
database,-ExifIFD:FocalLength,40.0 mm
database,-IFD1:ResolutionUnit,inches
database,-Nikon:MultiExposureMode,Off
database,-Nikon:Brightness,Normal
database,-Nikon:RetouchHistory,None
database,-Nikon:ImageBoundary,0 0 4928 3264
database,-Nikon:PictureControlAdjust,Default Settings
database,-Nikon:ActiveD-Lighting,Low
database,-ExifIFD:ComponentsConfiguration,"Y, Cb, Cr, -"
database,-Nikon:ToningEffect,n/a
database,-NikonCustom:SelfTimerShotCount,9
database,-Nikon:FlashMode,Did Not Fire
database,-Nikon:ISO,252
database,-ExifIFD:SceneCaptureType,Standard
database,-Nikon:FileNumber,0855
database,-Nikon:RetouchNEFProcessing,Off
database,-Nikon:VRInfoVersion,0100
database,-Nikon:FlashExposureComp3,0
database,-IPTC:ApplicationRecordVersion,4
database,-Nikon:Contrast,Normal
database,-Nikon:FlashGroupCCompensation,0
database,-ExifIFD:SensitivityType,Recommended Exposure Index
database,-Nikon:MultiExposureAutoGain,Off
database,-Nikon:PictureControlQuickAdjust,Normal
database,-Nikon:FlashExposureComp4,0
database,-ExifIFD:LightSource,Unknown
database,-Nikon:RetouchInfoVersion,0200
database,-File:EncodingProcess,"Baseline DCT, Huffman coding"
database,-ExifIFD:SubjectDistanceRange,Unknown
database,-Nikon:FlashCommanderMode,Off
database,-Nikon:FlashSetting,Normal
database,-Nikon:FlashColorFilter,None
database,-Nikon:HDRLevel,Auto
database,-Nikon:Quality,Fine
database,-IPTC:Credit,PAR Government
database,-Nikon:PictureControlBase,Vivid
database,-Nikon:MaxApertureAtMaxFocal,2.8
database,-Nikon:FocusMode,AF-C
database,-Nikon:MinFocalLength,40.0 mm
database,-Nikon:ExposureBracketValue,0
database,-ExifIFD:ExposureProgram,Manual
database,-Nikon:ShutterCount,15281
database,-ExifIFD:GainControl,None
database,-InteropIFD:InteropIndex,R03 - DCF option file (Adobe RGB)
database,-NikonCustom:AF-CPrioritySelection,Focus
database,-IFD1:ThumbnailLength,8882
database,-ExifIFD:MaxApertureValue,2.8
database,-Nikon:MultiExposureVersion,0100
database,-Nikon:PictureControlName,Vivid
database,-ExifIFD:FileSource,Digital Camera
database,-Nikon:ISOSetting,250
database,-ExifIFD:Sharpness,Normal
database,-NikonCustom:PlaybackMenusTime,20 s
database,-NikonCustom:ExposureDelayMode,Off
database,-IFD1:XResolution,300
database,-Nikon:MaxApertureAtMinFocal,2.8
database,-Nikon:AFAperture,2.7
database,-Nikon:ExternalFlashFlags,(none)
database,-IFD0:YResolution,300
database,-Nikon:ExposureDifference,+0.1
database,-Nikon:WB_RBLevels,1.8828125 1.5234375 1 1
database,-NikonCustom:FileNumberSequence,Off
database,-File:ColorComponents,3
database,-Nikon:MCUVersion,179
database,-Nikon:FileInfoVersion,0100
database,-Nikon:MaxFocalLength,40.0 mm
database,-Nikon:EffectiveMaxAperture,2.8
database,-NikonCustom:AELockButton,AE/AF Lock
database,-ExifIFD:SubSecTimeOriginal,00
database,-ExifIFD:ExposureCompensation,-1/3
database,-ExifIFD:CFAPattern,"[Red,Green][Green,Blue]"
database,-NikonCustom:ReverseIndicators,+ 0 -
database,-NikonCustom:NoMemoryCard,Enable Release
database,-Nikon:DateDisplayFormat,D/M/Y
database,-NikonCustom:TimerFunctionButton,Self-timer
database,-ExifIFD:Saturation,Normal
database,-IFD1:Compression,JPEG (old-style)
database,-Nikon:HDRLevel2,n/a
database,-File:CurrentIPTCDigest,c1c3cb7f6c3d626a12e63d8a909eca0c
database,-Nikon:FilterEffect,n/a
database,-Nikon:FlashExposureComp,0
database,-IPTC:By-line,Emily Shriver
database,-Nikon:FlashGNDistance,0
database,-Nikon:NoiseReduction,Off
database,-Nikon:FocalLength,40.0 mm
database,-Nikon:ToningSaturation,n/a
database,-Nikon:HDRSmoothing,Off
