database,-ExifIFD:WhiteBalance,0
database,-ExifIFD:LightSource,0
compute,-File:ImageHeight,#CalcHeight
database,-File:FileTypeExtension,JPG
database,-ExifIFD:BrightnessValue,4.96484375
database,-ExifIFD:MeteringMode,2
database,-ExifIFD:ImageUniqueID,S13F0SAGK01
database,-ExifIFD:UserComment,METADATA-START
database,-IFD0:Model,SCH-I545
database,-ExifIFD:ExifVersion,0220
database,-ExifIFD:SensingMethod,2
compute,-ExifIFD:ExifImageHeight,2322
database,-IFD0:Orientation,6
database,-ExifIFD:ExposureProgram,2
database,-Composite:Megapixels,9.585216
database,-InteropIFD:InteropIndex,R98
database,-IFD1:ThumbnailOffset,5114
database,-Composite:FocalLength35efl,31
database,-File:EncodingProcess,0
database,-ExifIFD:MaxApertureValue,2.20381023175322
compute,-File:ImageWidth,#ComputeWidth
compute,-ExifIFD:DateTimeOriginal,2015:06:05 10:29:59
compute,-ExifIFD:ExifImageWidth,4128
database,-ExifIFD:ColorSpace,1
database,-Composite:ShutterSpeed,0.008333333333
database,-IFD0:Software,I545VRUGOC1
database,-Composite:HyperfocalDistance,1.96968996950522
database,-Composite:CircleOfConfusion,0.0040707836981045
database,-IFD0:ResolutionUnit,2
database,-ExifIFD:SceneCaptureType,0
database,-IFD0:YResolution,72
database,-File:MIMEType,image/jpeg
database,-IFD1:ThumbnailImage,(Binary data 51403 bytes, use -b option to extract)
database,-IFD0:XResolution,72
database,-ExifTool:ExifToolVersion,10.50
database,-ExifIFD:FocalLength,4.2
database,-Composite:Aperture,2.2
database,-File:ColorComponents,3
compute,-ExifIFD:ExposureTime,0.008333333333
database,-InteropIFD:InteropVersion,0100
database,-File:ExifByteOrder,II
database,-ExifIFD:ShutterSpeedValue,0.00831792183429425
database,-ExifIFD:ISO,64
database,-ExifIFD:FNumber,2.2
database,-ExifIFD:SceneType,1
database,-ExifIFD:ExposureCompensation,0
database,-ExifIFD:ComponentsConfiguration,1 2 3 0
database,-File:YCbCrSubSampling,2 2
database,-ExifIFD:Flash,0
database,-IFD1:ThumbnailLength,51403
database,-IFD0:Make,samsung
database,-ExifIFD:ApertureValue,2.20381023175322
database,-IFD1:Compression,6
database,-System:FileSize,5951350
database,-Composite:LightValue,9.82575383294082
database,-ExifIFD:ExposureMode,0
database,-File:FileType,JPEG
database,-Composite:ScaleFactor35efl,7.38095238095238
database,-ExifIFD:FlashpixVersion,0100
database,-IFD0:YCbCrPositioning,1
database,-File:BitsPerSample,8
database,-Composite:FOV,60.2828220228721
database,-ExifIFD:FocalLengthIn35mmFormat,31
